,0,1,2,3
0,9-Jun-20,9768.8,9779.85255720225,0
1,10-Jun-20,9878.8,9590.446253761676,0
2,11-Jun-20,9283.2,10051.975772037567,0
3,12-Jun-20,9466.6,9112.71132521673,0
4,13-Jun-20,9471.3,9645.913776204476,0
5,14-Jun-20,9345.3,9421.036270078883,0
6,15-Jun-20,9425.4,9355.89881017483,0
7,16-Jun-20,9523.5,9518.461071014886,0
8,17-Jun-20,9464.6,9383.813571044579,0
9,18-Jun-20,9388.1,9445.660418345642,0
10,19-Jun-20,9314.0,9336.51550937227,0
11,20-Jun-20,9358.8,9509.595615099042,0
12,21-Jun-20,9296.4,9183.732315179814,0
13,22-Jun-20,9683.7,9190.030617755956,0
14,23-Jun-20,9624.6,9495.83762350634,0
15,24-Jun-20,9302.0,9613.970619291655,0
16,25-Jun-20,9247.5,9405.003186379161,0
17,26-Jun-20,9160.0,9321.068559748806,0
18,27-Jun-20,9008.3,9353.747342096956,0
19,28-Jun-20,9124.0,8808.168471093233,0
20,29-Jun-20,9185.4,9200.165659965993,0
21,30-Jun-20,9135.4,9156.991946909193,0
22,1-Jul-20,9229.9,9047.562641622679,0
23,2-Jul-20,9085.1,9111.303989567843,0
24,3-Jul-20,9067.1,8976.368794551758,0
25,4-Jul-20,9134.4,9146.491049439144,0
26,5-Jul-20,9081.0,9038.417001225433,0
27,6-Jul-20,9339.0,9066.424992435292,0
28,7-Jul-20,9256.0,9198.02113294809,0
29,8-Jul-20,9429.9,9366.22354810917,0
30,9-Jul-20,9235.7,9496.007787991251,0
31,10-Jul-20,9285.1,9497.203417299152,0
32,11-Jul-20,9233.3,9427.986291783793,0
33,12-Jul-20,9300.8,9281.903242818382,0
34,13-Jul-20,9243.6,9295.990094265286,0
35,14-Jul-20,9253.4,9041.929313608842,0
36,15-Jul-20,9198.7,9239.392431569877,0
37,16-Jul-20,9135.3,9205.060315427367,0
38,17-Jul-20,9155.8,9178.763049528969,0
39,18-Jul-20,9170.2,9185.895171838843,0
40,19-Jul-20,9208.0,9088.233813690296,0
41,20-Jul-20,9162.4,9143.376776979783,0
42,21-Jul-20,9387.3,9201.888598818898,0
43,22-Jul-20,9513.7,9427.47811874875,0
44,23-Jul-20,9599.6,9568.969700173904,0
45,24-Jul-20,9546.4,9509.955563267946,0
46,25-Jul-20,9704.1,9610.583076684801,0
47,26-Jul-20,9932.5,9703.395493263548,0
48,27-Jul-20,11022.8,9894.533817716398,0
49,28-Jul-20,10908.5,10970.319787837701,0
50,29-Jul-20,11105.9,10934.575079750106,0
51,30-Jul-20,11096.2,11137.586454108752,0
52,31-Jul-20,11333.4,11194.148552341865,0
53,1-Aug-20,11803.1,11408.511438751559,0
54,2-Aug-20,11066.8,11704.136108291646,0
55,3-Aug-20,11224.4,11077.174748370666,0
56,4-Aug-20,11184.7,11161.144823333148,0
57,5-Aug-20,11735.1,11291.630396974957,0
58,6-Aug-20,11757.1,11839.574846385682,0
59,7-Aug-20,11508.8,11613.886011611334,0
60,8-Aug-20,,,11473.218730941677
61,9-Aug-20,,,-124.00767725318082
62,10-Aug-20,,,-14.970032793101357
63,11-Aug-20,,,-122.57328791404777
64,12-Aug-20,,,-46.58570216061946
65,13-Aug-20,,,-722.0312725688118
66,14-Aug-20,,,360.1157578328389
67,15-Aug-20,,,412.72978097645716
68,16-Aug-20,,,-290.5947127619085
69,17-Aug-20,,,-64.13400505842242
70,18-Aug-20,,,-1317.963018182245
71,19-Aug-20,,,170.5864164615623
72,20-Aug-20,,,285.042931029436
73,21-Aug-20,,,673.9283154853445
74,22-Aug-20,,,436.0025070537073
75,23-Aug-20,,,147.71623736487885
76,24-Aug-20,,,456.48310771225295
77,25-Aug-20,,,-924.7544410936848
78,26-Aug-20,,,169.93587756207648
79,27-Aug-20,,,-1000.2447744782264
80,28-Aug-20,,,-673.7932914087106
81,29-Aug-20,,,281.8994261972931
82,30-Aug-20,,,-88.33582870704589
83,31-Aug-20,,,585.0137475846706
84,1-Sep-20,,,137.85577069731033
85,2-Sep-20,,,-266.19059311169184
86,3-Sep-20,,,-234.6825724017326
87,4-Sep-20,,,906.2857595726032
88,5-Sep-20,,,-237.35104662692345
89,6-Sep-20,,,239.73852769865243
